user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
da lat,bar/pub,0,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.8300000000000001
da lat,bar/pub,1,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.8300000000000001
da lat,bar/pub,2,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.8300000000000001
da lat,resort,0,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,resort,1,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,resort,2,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,hotel,0,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,hotel,1,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,hotel,2,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,villa,0,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,villa,1,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,villa,2,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,apartment,0,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,apartment,1,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,apartment,2,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,homestay,0,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,homestay,1,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,homestay,2,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,hostel,0,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,hostel,1,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,hostel,2,da lat,restaurant,1,4.0,11.9345798,108.4279339,restaurant01783,0.6800000000000002
da lat,natural,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,natural,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,natural,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,historical,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,historical,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,historical,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,entertainment,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,entertainment,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,entertainment,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,shopping,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,shopping,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,shopping,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,cultural,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,cultural,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,cultural,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,attraction,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,attraction,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,attraction,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,coffee shop,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,coffee shop,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,coffee shop,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,restaurant,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.7899999999999999
da lat,restaurant,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.9899999999999999
da lat,restaurant,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.9899999999999999
da lat,tea shop,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,tea shop,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,tea shop,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,vegetarian,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.64
da lat,vegetarian,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.84
da lat,vegetarian,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.84
da lat,bakery,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,bakery,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,bakery,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,bar/pub,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.64
da lat,bar/pub,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.84
da lat,bar/pub,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.84
da lat,resort,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,resort,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,resort,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,hotel,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,hotel,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,hotel,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,villa,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,villa,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,villa,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,apartment,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,apartment,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,apartment,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,homestay,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,homestay,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,homestay,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,hostel,0,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.49000000000000005
da lat,hostel,1,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,hostel,2,da lat,restaurant,2,4.5,11.9673183,108.4315952,restaurant01784,0.6900000000000001
da lat,natural,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,natural,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,natural,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,historical,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,historical,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,historical,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,entertainment,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,entertainment,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,entertainment,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,shopping,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,shopping,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,shopping,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,cultural,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,cultural,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,cultural,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,attraction,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,attraction,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,attraction,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,coffee shop,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,coffee shop,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,coffee shop,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,restaurant,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.98
da lat,restaurant,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.98
da lat,restaurant,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.98
da lat,tea shop,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,tea shop,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,tea shop,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,vegetarian,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.8300000000000001
da lat,vegetarian,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.8300000000000001
da lat,vegetarian,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.8300000000000001
da lat,bakery,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,bakery,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,bakery,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,bar/pub,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.8300000000000001
da lat,bar/pub,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.8300000000000001
da lat,bar/pub,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.8300000000000001
da lat,resort,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,resort,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,resort,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,hotel,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,hotel,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,hotel,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,villa,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,villa,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,villa,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,apartment,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,apartment,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,apartment,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,homestay,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,homestay,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,homestay,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,hostel,0,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,hostel,1,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,hostel,2,da lat,restaurant,1,4.0,11.950206,108.4556563,restaurant01785,0.6800000000000002
da lat,natural,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,natural,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,natural,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,historical,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,historical,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,historical,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,entertainment,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,entertainment,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,entertainment,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,shopping,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,shopping,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,shopping,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,cultural,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,cultural,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,cultural,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,attraction,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,attraction,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,attraction,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,coffee shop,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.9819999999999999
da lat,coffee shop,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.9819999999999999
da lat,coffee shop,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.9819999999999999
da lat,restaurant,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,restaurant,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,restaurant,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,tea shop,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.832
da lat,tea shop,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.832
da lat,tea shop,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.832
da lat,vegetarian,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,vegetarian,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,vegetarian,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,bakery,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,bakery,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,bakery,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,bar/pub,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,bar/pub,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,bar/pub,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,resort,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,resort,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,resort,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,hotel,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,hotel,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,hotel,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,villa,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,villa,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,villa,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,apartment,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,apartment,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,apartment,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,homestay,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,homestay,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,homestay,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,hostel,0,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,hostel,1,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,hostel,2,da lat,coffee shop,1,4.1,11.9370291,108.430061,restaurant01786,0.682
da lat,natural,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,natural,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,natural,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,historical,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,historical,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,historical,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,entertainment,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,entertainment,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,entertainment,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,shopping,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,shopping,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,shopping,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,cultural,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,cultural,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,cultural,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,attraction,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,attraction,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,attraction,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,coffee shop,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,coffee shop,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,coffee shop,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,restaurant,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.9819999999999999
da lat,restaurant,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.9819999999999999
da lat,restaurant,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.9819999999999999
da lat,tea shop,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,tea shop,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,tea shop,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,vegetarian,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.832
da lat,vegetarian,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.832
da lat,vegetarian,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.832
da lat,bakery,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,bakery,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,bakery,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,bar/pub,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.832
da lat,bar/pub,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.832
da lat,bar/pub,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.832
da lat,resort,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,resort,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,resort,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,hotel,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,hotel,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,hotel,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,villa,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,villa,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,villa,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,apartment,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,apartment,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,apartment,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,homestay,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,homestay,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,homestay,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,hostel,0,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,hostel,1,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,hostel,2,da lat,restaurant,1,4.1,11.9705125,108.4420473,restaurant01787,0.682
da lat,natural,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,natural,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,natural,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,historical,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,historical,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,historical,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,entertainment,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,entertainment,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,entertainment,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,shopping,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,shopping,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,shopping,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,cultural,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,cultural,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,cultural,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,attraction,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,attraction,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,attraction,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,coffee shop,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,coffee shop,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,coffee shop,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,restaurant,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.9999999999999999
da lat,restaurant,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.9999999999999999
da lat,restaurant,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7999999999999999
da lat,tea shop,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,tea shop,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,tea shop,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,vegetarian,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.85
da lat,vegetarian,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.85
da lat,vegetarian,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.65
da lat,bakery,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,bakery,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,bakery,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
da lat,bar/pub,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.85
da lat,bar/pub,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.85
da lat,bar/pub,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.65
da lat,resort,0,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,resort,1,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.7000000000000001
da lat,resort,2,da lat,restaurant,0,5.0,11.954032,108.428655,restaurant01788,0.5
