itinerary_id,day,order,poi_id
trip02387,day1,7,restaurant01768
trip02387,day1,8,hotel02597
trip02387,day2,1,hotel02597
trip02387,day2,2,attraction00883
trip02387,day2,3,attraction00958
trip02387,day2,4,restaurant01771
trip02387,day2,5,attraction00963
trip02387,day2,6,attraction00894
trip02387,day2,7,restaurant01769
trip02387,day2,8,hotel02597
trip02387,day3,1,hotel02597
trip02387,day3,2,attraction00938
trip02387,day3,3,attraction00959
trip02387,day3,4,restaurant01759
trip02387,day3,5,attraction00961
trip02387,day3,6,attraction00944
trip02387,day3,7,restaurant01772
trip02387,day3,8,hotel02597
trip02387,day4,1,hotel02597
trip02387,day4,2,attraction00904
trip02387,day4,3,attraction00951
trip02387,day4,4,restaurant01772
trip02387,day4,5,attraction00890
trip02387,day4,6,attraction00864
trip02387,day4,7,restaurant01755
trip02387,day4,8,hotel02597
trip02388,day1,1,hotel02568
trip02388,day1,2,attraction00949
trip02388,day1,3,attraction00898
trip02388,day1,4,restaurant01761
trip02388,day1,5,attraction00885
trip02388,day1,6,attraction00959
trip02388,day1,7,restaurant01765
trip02388,day1,8,hotel02568
trip02388,day2,1,hotel02568
trip02388,day2,2,attraction00876
trip02388,day2,3,attraction00925
trip02388,day2,4,restaurant01732
trip02388,day2,5,attraction00882
trip02388,day2,6,attraction00866
trip02388,day2,7,restaurant01745
trip02388,day2,8,hotel02568
trip02388,day3,1,hotel02568
trip02388,day3,2,attraction00962
trip02388,day3,3,attraction00930
trip02388,day3,4,restaurant01759
trip02388,day3,5,attraction00895
trip02388,day3,6,attraction00868
trip02388,day3,7,restaurant01739
trip02388,day3,8,hotel02568
trip02388,day4,1,hotel02568
trip02388,day4,2,attraction00917
trip02388,day4,3,attraction00857
trip02388,day4,4,restaurant01768
trip02388,day4,5,attraction00946
trip02388,day4,6,attraction00920
trip02388,day4,7,restaurant01756
trip02388,day4,8,hotel02568
trip02389,day1,1,hotel02583
trip02389,day1,2,attraction00963
trip02389,day1,3,attraction00943
trip02389,day1,4,restaurant01762
trip02389,day1,5,attraction00964
trip02389,day1,6,attraction00962
trip02389,day1,7,restaurant01760
trip02389,day1,8,hotel02583
trip02389,day2,1,hotel02583
trip02389,day2,2,attraction00867
trip02389,day2,3,attraction00971
trip02389,day2,4,restaurant01729
trip02389,day2,5,attraction00860
trip02389,day2,6,attraction00897
trip02389,day2,7,restaurant01763
trip02389,day2,8,hotel02583
trip02390,day1,1,hotel02559
trip02390,day1,2,attraction00905
trip02390,day1,3,attraction00965
trip02390,day1,4,restaurant01739
trip02390,day1,5,attraction00872
trip02390,day1,6,attraction00941
trip02390,day1,7,restaurant01744
trip02390,day1,8,hotel02559
trip02390,day2,1,hotel02559
trip02390,day2,2,attraction00948
trip02390,day2,3,attraction00871
trip02390,day2,4,restaurant01771
trip02390,day2,5,attraction00939
trip02390,day2,6,attraction00855
trip02390,day2,7,restaurant01730
trip02390,day2,8,hotel02559
trip02390,day3,1,hotel02559
trip02390,day3,2,attraction00958
trip02390,day3,3,attraction00913
trip02390,day3,4,restaurant01731
trip02390,day3,5,attraction00967
trip02390,day3,6,attraction00910
trip02390,day3,7,restaurant01731
trip02390,day3,8,hotel02559
trip02391,day1,1,hotel02579
trip02391,day1,2,attraction00903
trip02391,day1,3,attraction00932
trip02391,day1,4,restaurant01766
trip02391,day1,5,attraction00934
trip02391,day1,6,attraction00891
trip02391,day1,7,restaurant01770
trip02391,day1,8,hotel02579
trip02392,day1,1,hotel02566
trip02392,day1,2,attraction00877
trip02392,day1,3,attraction00948
trip02392,day1,4,restaurant01755
trip02392,day1,5,attraction00874
trip02392,day1,6,attraction00856
trip02392,day1,7,restaurant01766
trip02392,day1,8,hotel02566
trip02392,day2,1,hotel02566
trip02392,day2,2,attraction00957
trip02392,day2,3,attraction00904
trip02392,day2,4,restaurant01764
trip02392,day2,5,attraction00872
trip02392,day2,6,attraction00962
trip02392,day2,7,restaurant01727
trip02392,day2,8,hotel02566
trip02392,day3,1,hotel02566
trip02392,day3,2,attraction00972
trip02392,day3,3,attraction00951
trip02392,day3,4,restaurant01759
trip02392,day3,5,attraction00866
trip02392,day3,6,attraction00938
trip02392,day3,7,restaurant01770
trip02392,day3,8,hotel02566
trip02392,day4,1,hotel02566
trip02392,day4,2,attraction00949
trip02392,day4,3,attraction00932
trip02392,day4,4,restaurant01743
trip02392,day4,5,attraction00855
trip02392,day4,6,attraction00913
trip02392,day4,7,restaurant01769
trip02392,day4,8,hotel02566
trip02393,day1,1,hotel02577
trip02393,day1,2,attraction00963
trip02393,day1,3,attraction00863
trip02393,day1,4,restaurant01744
trip02393,day1,5,attraction00922
trip02393,day1,6,attraction00959
trip02393,day1,7,restaurant01731
trip02393,day1,8,hotel02577
trip02393,day2,1,hotel02577
trip02393,day2,2,attraction00867
trip02393,day2,3,attraction00949
trip02393,day2,4,restaurant01731
trip02393,day2,5,attraction00906
trip02393,day2,6,attraction00900
trip02393,day2,7,restaurant01771
trip02393,day2,8,hotel02577
trip02393,day3,1,hotel02577
trip02393,day3,2,attraction00921
trip02393,day3,3,attraction00886
trip02393,day3,4,restaurant01727
trip02393,day3,5,attraction00961
trip02393,day3,6,attraction00948
trip02393,day3,7,restaurant01743
trip02393,day3,8,hotel02577
trip02394,day1,1,hotel02569
trip02394,day1,2,attraction00931
trip02394,day1,3,attraction00907
trip02394,day1,4,restaurant01767
trip02394,day1,5,attraction00868
trip02394,day1,6,attraction00960
trip02394,day1,7,restaurant01728
trip02394,day1,8,hotel02569
trip02394,day2,1,hotel02569
trip02394,day2,2,attraction00916
trip02394,day2,3,attraction00958
trip02394,day2,4,restaurant01755
trip02394,day2,5,attraction00864
trip02394,day2,6,attraction00959
trip02394,day2,7,restaurant01739
trip02394,day2,8,hotel02569
trip02394,day3,1,hotel02569
trip02394,day3,2,attraction00914
trip02394,day3,3,attraction00859
trip02394,day3,4,restaurant01730
trip02394,day3,5,attraction00951
trip02394,day3,6,attraction00909
trip02394,day3,7,restaurant01745
trip02394,day3,8,hotel02569
trip02394,day4,1,hotel02569
trip02394,day4,2,attraction00858
trip02394,day4,3,attraction00932
trip02394,day4,4,restaurant01757
trip02394,day4,5,attraction00873
trip02394,day4,6,attraction00969
trip02394,day4,7,restaurant01745
trip02394,day4,8,hotel02569
trip02395,day1,1,hotel02559
trip02395,day1,2,attraction00904
trip02395,day1,3,attraction00867
trip02395,day1,4,restaurant01757
trip02395,day1,5,attraction00872
trip02395,day1,6,attraction00959
trip02395,day1,7,restaurant01771
trip02395,day1,8,hotel02559
trip02395,day2,1,hotel02559
trip02395,day2,2,attraction00899
trip02395,day2,3,attraction00922
trip02395,day2,4,restaurant01762
trip02395,day2,5,attraction00858
trip02395,day2,6,attraction00958
trip02395,day2,7,restaurant01751
trip02395,day2,8,hotel02559
trip02395,day3,1,hotel02559
trip02395,day3,2,attraction00938
trip02395,day3,3,attraction00923
trip02395,day3,4,restaurant01756
trip02395,day3,5,attraction00914
trip02395,day3,6,attraction00885
trip02395,day3,7,restaurant01761
trip02395,day3,8,hotel02559
trip02396,day1,1,hotel02558
trip02396,day1,2,attraction00858
trip02396,day1,3,attraction00932
trip02396,day1,4,restaurant01748
trip02396,day1,5,attraction00937
trip02396,day1,6,attraction00874
trip02396,day1,7,restaurant01768
trip02396,day1,8,hotel02558
trip02396,day2,1,hotel02558
trip02396,day2,2,attraction00943
trip02396,day2,3,attraction00898
trip02396,day2,4,restaurant01757
trip02396,day2,5,attraction00859
trip02396,day2,6,attraction00913
trip02396,day2,7,restaurant01732
trip02396,day2,8,hotel02558
trip02396,day3,1,hotel02558
trip02396,day3,2,attraction00965
trip02396,day3,3,attraction00916
trip02396,day3,4,restaurant01742
trip02396,day3,5,attraction00922
trip02396,day3,6,attraction00964
trip02396,day3,7,restaurant01755
trip02396,day3,8,hotel02558
trip02396,day4,1,hotel02558
trip02396,day4,2,attraction00939
trip02396,day4,3,attraction00931
trip02396,day4,4,restaurant01729
trip02396,day4,5,attraction00889
trip02396,day4,6,attraction00857
trip02396,day4,7,restaurant01762
trip02396,day4,8,hotel02558
trip02397,day1,1,hotel02579
trip02397,day1,2,attraction00937
trip02397,day1,3,attraction00872
trip02397,day1,4,restaurant01759
trip02397,day1,5,attraction00972
trip02397,day1,6,attraction00942
trip02397,day1,7,restaurant01731
trip02397,day1,8,hotel02579
trip02397,day2,1,hotel02579
trip02397,day2,2,attraction00932
trip02397,day2,3,attraction00894
trip02397,day2,4,restaurant01771
trip02397,day2,5,attraction00924
trip02397,day2,6,attraction00955
trip02397,day2,7,restaurant01770
trip02397,day2,8,hotel02579
trip02398,day1,1,hotel02573
trip02398,day1,2,attraction00920
trip02398,day1,3,attraction00914
trip02398,day1,4,restaurant01769
trip02398,day1,5,attraction00905
trip02398,day1,6,attraction00919
trip02398,day1,7,restaurant01765
trip02398,day1,8,hotel02573
trip02398,day2,1,hotel02573
trip02398,day2,2,attraction00930
trip02398,day2,3,attraction00918
trip02398,day2,4,restaurant01759
trip02398,day2,5,attraction00942
trip02398,day2,6,attraction00951
trip02398,day2,7,restaurant01762
trip02398,day2,8,hotel02573
trip02398,day3,1,hotel02573
trip02398,day3,2,attraction00915
trip02398,day3,3,attraction00892
trip02398,day3,4,restaurant01744
trip02398,day3,5,attraction00921
trip02398,day3,6,attraction00971
trip02398,day3,7,restaurant01758
trip02398,day3,8,hotel02573
trip02399,day1,1,hotel02575
trip02399,day1,2,attraction00934
trip02399,day1,3,attraction00918
trip02399,day1,4,restaurant01749
trip02399,day1,5,attraction00915
trip02399,day1,6,attraction00892
trip02399,day1,7,restaurant01764
trip02399,day1,8,hotel02575
trip02399,day2,1,hotel02575
trip02399,day2,2,attraction00961
trip02399,day2,3,attraction00928
trip02399,day2,4,restaurant01729
trip02399,day2,5,attraction00946
trip02399,day2,6,attraction00971
trip02399,day2,7,restaurant01752
trip02399,day2,8,hotel02575
trip02400,day1,1,hotel02599
trip02400,day1,2,attraction00858
trip02400,day1,3,attraction00955
trip02400,day1,4,restaurant01761
trip02400,day1,5,attraction00967
trip02400,day1,6,attraction00903
trip02400,day1,7,restaurant01771
trip02400,day1,8,hotel02599
trip02401,day1,1,hotel02560
trip02401,day1,2,attraction00903
trip02401,day1,3,attraction00863
trip02401,day1,4,restaurant01731
trip02401,day1,5,attraction00914
trip02401,day1,6,attraction00958
trip02401,day1,7,restaurant01727
trip02401,day1,8,hotel02560
trip02401,day2,1,hotel02560
trip02401,day2,2,attraction00864
trip02401,day2,3,attraction00898
trip02401,day2,4,restaurant01758
trip02401,day2,5,attraction00875
trip02401,day2,6,attraction00951
trip02401,day2,7,restaurant01743
trip02401,day2,8,hotel02560
trip02402,day1,1,hotel02574
trip02402,day1,2,attraction00951
trip02402,day1,3,attraction00874
trip02402,day1,4,restaurant01730
trip02402,day1,5,attraction00907
trip02402,day1,6,attraction00856
trip02402,day1,7,restaurant01771
trip02402,day1,8,hotel02574
trip02402,day2,1,hotel02574
trip02402,day2,2,attraction00910
trip02402,day2,3,attraction00959
trip02402,day2,4,restaurant01741
trip02402,day2,5,attraction00941
trip02402,day2,6,attraction00858
trip02402,day2,7,restaurant01751
trip02402,day2,8,hotel02574
trip02402,day3,1,hotel02574
trip02402,day3,2,attraction00931
trip02402,day3,3,attraction00958
trip02402,day3,4,restaurant01760
trip02402,day3,5,attraction00962
trip02402,day3,6,attraction00963
trip02402,day3,7,restaurant01741
trip02402,day3,8,hotel02574
trip02402,day4,1,hotel02574
trip02402,day4,2,attraction00916
trip02402,day4,3,attraction00867
trip02402,day4,4,restaurant01763
trip02402,day4,5,attraction00934
trip02402,day4,6,attraction00944
trip02402,day4,7,restaurant01729
trip02402,day4,8,hotel02574
trip02403,day1,1,hotel02577
trip02403,day1,2,attraction00859
trip02403,day1,3,attraction00960
trip02403,day1,4,restaurant01728
trip02403,day1,5,attraction00864
trip02403,day1,6,attraction00909
trip02403,day1,7,restaurant01727
trip02403,day1,8,hotel02577
trip02403,day2,1,hotel02577
trip02403,day2,2,attraction00872
trip02403,day2,3,attraction00937
trip02403,day2,4,restaurant01735
trip02403,day2,5,attraction00972
trip02403,day2,6,attraction00945
trip02403,day2,7,restaurant01743
trip02403,day2,8,hotel02577
trip02403,day3,1,hotel02577
trip02403,day3,2,attraction00904
trip02403,day3,3,attraction00899
trip02403,day3,4,restaurant01766
trip02403,day3,5,attraction00896
trip02403,day3,6,attraction00915
trip02403,day3,7,restaurant01771
trip02403,day3,8,hotel02577
trip02404,day1,1,hotel02593
trip02404,day1,2,attraction00941
trip02404,day1,3,attraction00951
trip02404,day1,4,restaurant01744
trip02404,day1,5,attraction00866
trip02404,day1,6,attraction00918
trip02404,day1,7,restaurant01752
trip02404,day1,8,hotel02593
trip02405,day1,1,hotel02563
trip02405,day1,2,attraction00884
trip02405,day1,3,attraction00941
trip02405,day1,4,restaurant01766
trip02405,day1,5,attraction00917
trip02405,day1,6,attraction00955
trip02405,day1,7,restaurant01763
trip02405,day1,8,hotel02563
trip02405,day2,1,hotel02563
trip02405,day2,2,attraction00919
trip02405,day2,3,attraction00874
trip02405,day2,4,restaurant01751
trip02405,day2,5,attraction00866
trip02405,day2,6,attraction00860
trip02405,day2,7,restaurant01732
trip02405,day2,8,hotel02563
trip02405,day3,1,hotel02563
trip02405,day3,2,attraction00934
trip02405,day3,3,attraction00958
trip02405,day3,4,restaurant01772
trip02405,day3,5,attraction00867
trip02405,day3,6,attraction00944
trip02405,day3,7,restaurant01744
trip02405,day3,8,hotel02563
trip02406,day1,1,hotel02569
trip02406,day1,2,attraction00916
trip02406,day1,3,attraction00965
trip02406,day1,4,restaurant01753
trip02406,day1,5,attraction00906
trip02406,day1,6,attraction00942
trip02406,day1,7,restaurant01772
trip02406,day1,8,hotel02569
trip02406,day2,1,hotel02569
trip02406,day2,2,attraction00879
trip02406,day2,3,attraction00872
trip02406,day2,4,restaurant01745
trip02406,day2,5,attraction00963
trip02406,day2,6,attraction00915
trip02406,day2,7,restaurant01770
trip02406,day2,8,hotel02569
trip02407,day1,1,hotel02569
trip02407,day1,2,attraction00959
trip02407,day1,3,attraction00897
trip02407,day1,4,restaurant01727
trip02407,day1,5,attraction00938
trip02407,day1,6,attraction00907
trip02407,day1,7,restaurant01757
trip02407,day1,8,hotel02569
trip02407,day2,1,hotel02569
trip02407,day2,2,attraction00960
trip02407,day2,3,attraction00911
trip02407,day2,4,restaurant01772
trip02407,day2,5,attraction00910
trip02407,day2,6,attraction00925
trip02407,day2,7,restaurant01753
trip02407,day2,8,hotel02569
trip02408,day1,1,hotel02566
trip02408,day1,2,attraction00885
trip02408,day1,3,attraction00909
trip02408,day1,4,restaurant01751
trip02408,day1,5,attraction00925
trip02408,day1,6,attraction00939
trip02408,day1,7,restaurant01727
trip02408,day1,8,hotel02566
trip02409,day1,1,hotel02575
trip02409,day1,2,attraction00938
trip02409,day1,3,attraction00935
trip02409,day1,4,restaurant01749
trip02409,day1,5,attraction00859
trip02409,day1,6,attraction00883
trip02409,day1,7,restaurant01750
trip02409,day1,8,hotel02575
trip02409,day2,1,hotel02575
trip02409,day2,2,attraction00913
trip02409,day2,3,attraction00934
trip02409,day2,4,restaurant01755
trip02409,day2,5,attraction00919
trip02409,day2,6,attraction00897
trip02409,day2,7,restaurant01763
trip02409,day2,8,hotel02575
trip02410,day1,1,hotel02562
trip02410,day1,2,attraction00905
trip02410,day1,3,attraction00904
trip02410,day1,4,restaurant01767
trip02410,day1,5,attraction00911
trip02410,day1,6,attraction00956
trip02410,day1,7,restaurant01748
trip02410,day1,8,hotel02562
trip02410,day2,1,hotel02562
trip02410,day2,2,attraction00969
trip02410,day2,3,attraction00965
trip02410,day2,4,restaurant01728
trip02410,day2,5,attraction00866
trip02410,day2,6,attraction00964
trip02410,day2,7,restaurant01727
trip02410,day2,8,hotel02562
trip02410,day3,1,hotel02562
trip02410,day3,2,attraction00871
trip02410,day3,3,attraction00906
trip02410,day3,4,restaurant01748
trip02410,day3,5,attraction00903
trip02410,day3,6,attraction00894
trip02410,day3,7,restaurant01739
trip02410,day3,8,hotel02562
trip02410,day4,1,hotel02562
trip02410,day4,2,attraction00889
trip02410,day4,3,attraction00955
trip02410,day4,4,restaurant01761
trip02410,day4,5,attraction00892
trip02410,day4,6,attraction00863
trip02410,day4,7,restaurant01753
trip02410,day4,8,hotel02562
trip02411,day1,1,hotel02557
trip02411,day1,2,attraction00880
trip02411,day1,3,attraction00951
trip02411,day1,4,restaurant01759
trip02411,day1,5,attraction00963
trip02411,day1,6,attraction00941
trip02411,day1,7,restaurant01732
trip02411,day1,8,hotel02557
trip02411,day2,1,hotel02557
trip02411,day2,2,attraction00857
trip02411,day2,3,attraction00872
trip02411,day2,4,restaurant01745
trip02411,day2,5,attraction00965
trip02411,day2,6,attraction00884
trip02411,day2,7,restaurant01772
trip02411,day2,8,hotel02557
trip02411,day3,1,hotel02557
trip02411,day3,2,attraction00894
trip02411,day3,3,attraction00919
trip02411,day3,4,restaurant01758
trip02411,day3,5,attraction00862
trip02411,day3,6,attraction00964
trip02411,day3,7,restaurant01730
trip02411,day3,8,hotel02557
trip02411,day4,1,hotel02557
trip02411,day4,2,attraction00864
trip02411,day4,3,attraction00895
trip02411,day4,4,restaurant01745
trip02411,day4,5,attraction00897
trip02411,day4,6,attraction00924
trip02411,day4,7,restaurant01728
trip02411,day4,8,hotel02557
trip02412,day1,1,hotel02591
trip02412,day1,2,attraction00896
trip02412,day1,3,attraction00951
trip02412,day1,4,restaurant01729
trip02412,day1,5,attraction00956
trip02412,day1,6,attraction00922
trip02412,day1,7,restaurant01767
trip02412,day1,8,hotel02591
trip02412,day2,1,hotel02591
trip02412,day2,2,attraction00935
trip02412,day2,3,attraction00859
trip02412,day2,4,restaurant01769
trip02412,day2,5,attraction00892
trip02412,day2,6,attraction00957
trip02412,day2,7,restaurant01763
trip02412,day2,8,hotel02591
trip02413,day1,1,hotel02571
trip02413,day1,2,attraction00876
trip02413,day1,3,attraction00931
trip02413,day1,4,restaurant01756
trip02413,day1,5,attraction00884
trip02413,day1,6,attraction00907
trip02413,day1,7,restaurant01761
trip02413,day1,8,hotel02571
trip02413,day2,1,hotel02571
trip02413,day2,2,attraction00925
trip02413,day2,3,attraction00883
trip02413,day2,4,restaurant01761
trip02413,day2,5,attraction00896
trip02413,day2,6,attraction00928
trip02413,day2,7,restaurant01772
trip02413,day2,8,hotel02571
trip02414,day1,1,hotel02596
trip02414,day1,2,attraction00915
trip02414,day1,3,attraction00920
trip02414,day1,4,restaurant01760
trip02414,day1,5,attraction00951
trip02414,day1,6,attraction00909
trip02414,day1,7,restaurant01749
trip02414,day1,8,hotel02596
trip02414,day2,1,hotel02596
trip02414,day2,2,attraction00934
trip02414,day2,3,attraction00947
trip02414,day2,4,restaurant01753
trip02414,day2,5,attraction00866
trip02414,day2,6,attraction00959
trip02414,day2,7,restaurant01729
trip02414,day2,8,hotel02596
trip02414,day3,1,hotel02596
trip02414,day3,2,attraction00894
trip02414,day3,3,attraction00885
trip02414,day3,4,restaurant01763
trip02414,day3,5,attraction00855
trip02414,day3,6,attraction00872
trip02414,day3,7,restaurant01741
trip02414,day3,8,hotel02596
trip02415,day1,1,hotel02569
trip02415,day1,2,attraction00964
trip02415,day1,3,attraction00928
trip02415,day1,4,restaurant01764
trip02415,day1,5,attraction00860
trip02415,day1,6,attraction00930
trip02415,day1,7,restaurant01771
trip02415,day1,8,hotel02569
trip02415,day2,1,hotel02569
trip02415,day2,2,attraction00903
trip02415,day2,3,attraction00923
trip02415,day2,4,restaurant01743
trip02415,day2,5,attraction00948
trip02415,day2,6,attraction00873
trip02415,day2,7,restaurant01751
trip02415,day2,8,hotel02569
trip02415,day3,1,hotel02569
trip02415,day3,2,attraction00885
trip02415,day3,3,attraction00939
trip02415,day3,4,restaurant01765
trip02415,day3,5,attraction00949
trip02415,day3,6,attraction00895
trip02415,day3,7,restaurant01751
trip02415,day3,8,hotel02569
trip02415,day4,1,hotel02569
trip02415,day4,2,attraction00962
trip02415,day4,3,attraction00906
trip02415,day4,4,restaurant01745
trip02415,day4,5,attraction00898
trip02415,day4,6,attraction00920
trip02415,day4,7,restaurant01768
trip02415,day4,8,hotel02569
trip02416,day1,1,hotel02596
trip02416,day1,2,attraction00959
trip02416,day1,3,attraction00862
trip02416,day1,4,restaurant01757
trip02416,day1,5,attraction00911
trip02416,day1,6,attraction00922
trip02416,day1,7,restaurant01728
trip02416,day1,8,hotel02596
trip02417,day1,1,hotel02592
trip02417,day1,2,attraction00924
trip02417,day1,3,attraction00965
trip02417,day1,4,restaurant01729
trip02417,day1,5,attraction00917
trip02417,day1,6,attraction00879
trip02417,day1,7,restaurant01735
trip02417,day1,8,hotel02592
trip02418,day1,1,hotel02594
trip02418,day1,2,attraction00951
trip02418,day1,3,attraction00864
trip02418,day1,4,restaurant01767
trip02418,day1,5,attraction00930
trip02418,day1,6,attraction00882
trip02418,day1,7,restaurant01760
trip02418,day1,8,hotel02594
trip02418,day2,1,hotel02594
trip02418,day2,2,attraction00859
trip02418,day2,3,attraction00960
trip02418,day2,4,restaurant01744
trip02418,day2,5,attraction00943
trip02418,day2,6,attraction00924
trip02418,day2,7,restaurant01728
trip02418,day2,8,hotel02594
trip02419,day1,1,hotel02565
trip02419,day1,2,attraction00935
trip02419,day1,3,attraction00923
trip02419,day1,4,restaurant01745
trip02419,day1,5,attraction00963
trip02419,day1,6,attraction00946
trip02419,day1,7,restaurant01765
trip02419,day1,8,hotel02565
trip02419,day2,1,hotel02565
trip02419,day2,2,attraction00885
trip02419,day2,3,attraction00971
trip02419,day2,4,restaurant01767
trip02419,day2,5,attraction00937
trip02419,day2,6,attraction00965
trip02419,day2,7,restaurant01742
trip02419,day2,8,hotel02565
trip02419,day3,1,hotel02565
trip02419,day3,2,attraction00876
trip02419,day3,3,attraction00928
trip02419,day3,4,restaurant01735
trip02419,day3,5,attraction00948
trip02419,day3,6,attraction00925
trip02419,day3,7,restaurant01762
trip02419,day3,8,hotel02565
trip02419,day4,1,hotel02565
trip02419,day4,2,attraction00871
trip02419,day4,3,attraction00969
trip02419,day4,4,restaurant01750
trip02419,day4,5,attraction00921
trip02419,day4,6,attraction00891
trip02419,day4,7,restaurant01765
trip02419,day4,8,hotel02565
trip02420,day1,1,hotel02578
trip02420,day1,2,attraction00905
trip02420,day1,3,attraction00860
trip02420,day1,4,restaurant01767
trip02420,day1,5,attraction00873
trip02420,day1,6,attraction00910
trip02420,day1,7,restaurant01767
trip02420,day1,8,hotel02578
trip02421,day1,1,hotel02587
trip02421,day1,2,attraction00924
trip02421,day1,3,attraction00905
trip02421,day1,4,restaurant01756
trip02421,day1,5,attraction00949
trip02421,day1,6,attraction00871
trip02421,day1,7,restaurant01764
trip02421,day1,8,hotel02587
trip02421,day2,1,hotel02587
trip02421,day2,2,attraction00955
trip02421,day2,3,attraction00916
trip02421,day2,4,restaurant01755
trip02421,day2,5,attraction00917
trip02421,day2,6,attraction00875
trip02421,day2,7,restaurant01756
trip02421,day2,8,hotel02587
trip02421,day3,1,hotel02587
trip02421,day3,2,attraction00932
trip02421,day3,3,attraction00863
trip02421,day3,4,restaurant01748
trip02421,day3,5,attraction00953
trip02421,day3,6,attraction00935
trip02421,day3,7,restaurant01748
trip02421,day3,8,hotel02587
trip02421,day4,1,hotel02587
trip02421,day4,2,attraction00897
trip02421,day4,3,attraction00971
trip02421,day4,4,restaurant01748
trip02421,day4,5,attraction00886
trip02421,day4,6,attraction00969
trip02421,day4,7,restaurant01763
trip02421,day4,8,hotel02587
trip02422,day1,1,hotel02584
trip02422,day1,2,attraction00890
trip02422,day1,3,attraction00913
trip02422,day1,4,restaurant01748
trip02422,day1,5,attraction00955
trip02422,day1,6,attraction00866
trip02422,day1,7,restaurant01750
trip02422,day1,8,hotel02584
trip02422,day2,1,hotel02584
trip02422,day2,2,attraction00939
trip02422,day2,3,attraction00874
trip02422,day2,4,restaurant01769
trip02422,day2,5,attraction00930
trip02422,day2,6,attraction00856
trip02422,day2,7,restaurant01768
trip02422,day2,8,hotel02584
trip02423,day1,1,hotel02592
trip02423,day1,2,attraction00951
trip02423,day1,3,attraction00856
trip02423,day1,4,restaurant01763
trip02423,day1,5,attraction00958
trip02423,day1,6,attraction00904
trip02423,day1,7,restaurant01769
trip02423,day1,8,hotel02592
trip02423,day2,1,hotel02592
trip02423,day2,2,attraction00905
trip02423,day2,3,attraction00886
trip02423,day2,4,restaurant01753
trip02423,day2,5,attraction00872
trip02423,day2,6,attraction00971
trip02423,day2,7,restaurant01763
trip02423,day2,8,hotel02592
trip02423,day3,1,hotel02592
trip02423,day3,2,attraction00963
trip02423,day3,3,attraction00944
trip02423,day3,4,restaurant01730
trip02423,day3,5,attraction00960
trip02423,day3,6,attraction00911
trip02423,day3,7,restaurant01752
trip02423,day3,8,hotel02592
trip02424,day1,1,hotel02553
trip02424,day1,2,attraction00956
trip02424,day1,3,attraction00951
trip02424,day1,4,restaurant01763
trip02424,day1,5,attraction00939
trip02424,day1,6,attraction00960
trip02424,day1,7,restaurant01751
trip02424,day1,8,hotel02553
trip02425,day1,1,hotel02556
trip02425,day1,2,attraction00941
trip02425,day1,3,attraction00855
trip02425,day1,4,restaurant01772
trip02425,day1,5,attraction00944
trip02425,day1,6,attraction00860
trip02425,day1,7,restaurant01759
trip02425,day1,8,hotel02556
trip02425,day2,1,hotel02556
trip02425,day2,2,attraction00963
trip02425,day2,3,attraction00961
trip02425,day2,4,restaurant01742
trip02425,day2,5,attraction00925
trip02425,day2,6,attraction00866
trip02425,day2,7,restaurant01727
trip02425,day2,8,hotel02556
trip02426,day1,1,hotel02563
trip02426,day1,2,attraction00855
trip02426,day1,3,attraction00937
trip02426,day1,4,restaurant01744
trip02426,day1,5,attraction00880
trip02426,day1,6,attraction00895
trip02426,day1,7,restaurant01757
trip02426,day1,8,hotel02563
trip02426,day2,1,hotel02563
trip02426,day2,2,attraction00939
trip02426,day2,3,attraction00867
trip02426,day2,4,restaurant01758
trip02426,day2,5,attraction00934
trip02426,day2,6,attraction00871
trip02426,day2,7,restaurant01762
trip02426,day2,8,hotel02563
trip02426,day3,1,hotel02563
trip02426,day3,2,attraction00860
trip02426,day3,3,attraction00892
trip02426,day3,4,restaurant01731
trip02426,day3,5,attraction00953
trip02426,day3,6,attraction00856
trip02426,day3,7,restaurant01728
trip02426,day3,8,hotel02563
trip02427,day1,1,hotel02600
trip02427,day1,2,attraction00939
trip02427,day1,3,attraction00945
trip02427,day1,4,restaurant01764
trip02427,day1,5,attraction00931
trip02427,day1,6,attraction00928
trip02427,day1,7,restaurant01756
trip02427,day1,8,hotel02600
trip02427,day2,1,hotel02600
trip02427,day2,2,attraction00875
trip02427,day2,3,attraction00912
trip02427,day2,4,restaurant01729
trip02427,day2,5,attraction00958
trip02427,day2,6,attraction00909
trip02427,day2,7,restaurant01744
trip02427,day2,8,hotel02600
trip02427,day3,1,hotel02600
trip02427,day3,2,attraction00867
trip02427,day3,3,attraction00937
trip02427,day3,4,restaurant01749
trip02427,day3,5,attraction00890
trip02427,day3,6,attraction00965
trip02427,day3,7,restaurant01739
trip02427,day3,8,hotel02600
trip02427,day4,1,hotel02600
trip02427,day4,2,attraction00925
trip02427,day4,3,attraction00879
trip02427,day4,4,restaurant01764
trip02427,day4,5,attraction00903
trip02427,day4,6,attraction00899
trip02427,day4,7,restaurant01759
trip02427,day4,8,hotel02600
trip02428,day1,1,hotel02578
trip02428,day1,2,attraction00932
trip02428,day1,3,attraction00862
trip02428,day1,4,restaurant01756
trip02428,day1,5,attraction00886
trip02428,day1,6,attraction00907
trip02428,day1,7,restaurant01766
trip02428,day1,8,hotel02578
trip02428,day2,1,hotel02578
trip02428,day2,2,attraction00877
